Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,00:55:37 WIB,2.64 LU,95.88 BT,3.1,10 km,Pusat gempa berada di darat 57 km Barat Laut Sinabang,II-III Simeulue
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,16:31:53 WIB,5.35 LS,104.59 BT,3.2,18 km,Pusat gempa berada di darat 17 km barat laut Tanggamus,II - III Tanggamus
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
28 Nov 2025,21:20:53 WIB,4.91 LS,103.07 BT,3.7,25 km,Pusat gempa berada di laut 33 Km Baratdaya Kaur,"II-III Kaur, II-III Bengkulu"
