Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,09:26:00 WIB,6.81 LS,107.65 BT,2.2,8 km,Pusat gempa berada di darat 12 km timur laut Kota Cimahi,"II-III Lembang, II-III Cihideung, II-III Parongpong, Kab. Bandung Barat, II-III Dago, Kota Bandung"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
21 Nov 2025,12:15:59 WIB,2.09 LS,100.60 BT,4.4,25 km,Pusat gempa berada di laut 37 km barat daya Pesisir Selatan,"III-IV Pesisir Selatan, II-III Tua Pejat, II-III Solok Selatan"
23 Nov 2025,04:36:52 WIB,0.55 LU,120.43 BT,4.2,5 km,Pusat gempa berada di darat 42 km barat Parigi Moutong,III-IV Parigi Moutong
23 Nov 2025,04:36:52 WIB,0.55 LU,120.43 BT,4.2,5 km,Pusat gempa berada di darat 42 km barat Parigi Moutong,III-IV Palasa
23 Nov 2025,04:36:52 WIB,0.55 LU,120.43 BT,4.2,5 km,Pusat gempa berada di darat 42 km barat Parigi Moutong,III-IV Palasa
23 Nov 2025,04:36:52 WIB,0.55 LU,120.43 BT,4.2,5 km,Pusat gempa berada di darat 42 km barat Parigi Moutong,III-IV Palasa
23 Nov 2025,04:36:52 WIB,0.55 LU,120.43 BT,4.2,5 km,Pusat gempa berada di darat 42 km barat Parigi Moutong,III-IV Palasa
23 Nov 2025,04:36:52 WIB,0.55 LU,120.43 BT,4.2,5 km,Pusat gempa berada di darat 42 km barat Parigi Moutong,III-IV Palasa
23 Nov 2025,04:36:52 WIB,0.55 LU,120.43 BT,4.2,5 km,Pusat gempa berada di darat 42 km barat Parigi Moutong,III-IV Palasa
23 Nov 2025,10:19:57 WIB,1.21 LU,128.48 BT,5.2,10 km,Pusat gempa berada di darat 11 km Barat Daya Halmahera Timur,III Tobelo
23 Nov 2025,10:19:57 WIB,1.21 LU,128.48 BT,5.2,10 km,Pusat gempa berada di darat 11 km Barat Daya Halmahera Timur,III Tobelo
23 Nov 2025,10:59:40 WIB,0.33 LS,99.02 BT,3.9,23 km,Pusat gempa berada di Laut 71 Km Barat Daya Air Bangis,II Air Bangis
23 Nov 2025,10:59:40 WIB,0.33 LS,99.02 BT,3.9,23 km,Pusat gempa berada di Laut 71 Km Barat Daya Air Bangis,II Air Bangis
23 Nov 2025,10:59:40 WIB,0.33 LS,99.02 BT,3.9,23 km,Pusat gempa berada di Laut 71 Km Barat Daya Air Bangis,II Air Bangis
23 Nov 2025,10:59:40 WIB,0.33 LS,99.02 BT,3.9,23 km,Pusat gempa berada di Laut 71 Km Barat Daya Air Bangis,II Air Bangis
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
23 Nov 2025,12:57:42 WIB,9.47 LS,116.53 BT,3.9,29 km,Pusat gempa berada di laut 87 km Barat Daya Sumbawa Barat,"II Sumbawa, II Lombok Tengah, II Lombok Barat, II Lombok Timur"
